team,opponent,matches,wins,draws,losses,gf,ga,home_matches,gd,win_rate,draw_rate,loss_rate,points,points_per_match
アビスパ福岡,ガンバ大阪,28,9,5,14,30,41,14,-11,0.32142857142857145,0.17857142857142858,0.5,32,1.1428571428571428
アビスパ福岡,名古屋グランパス,28,5,3,20,21,53,14,-32,0.17857142857142858,0.10714285714285714,0.7142857142857143,18,0.6428571428571429
アビスパ福岡,サンフレッチェ広島,27,7,3,17,26,50,13,-24,0.25925925925925924,0.1111111111111111,0.6296296296296297,24,0.8888888888888888
アビスパ福岡,横浜Ｆ・マリノス,27,6,2,19,21,53,14,-32,0.2222222222222222,0.07407407407407407,0.7037037037037037,20,0.7407407407407407
アビスパ福岡,鹿島アントラーズ,27,3,5,19,18,55,14,-37,0.1111111111111111,0.18518518518518517,0.7037037037037037,14,0.5185185185185185
アビスパ福岡,セレッソ大阪,26,7,3,16,24,50,13,-26,0.2692307692307692,0.11538461538461539,0.6153846153846154,24,0.9230769230769231
アビスパ福岡,ヴィッセル神戸,24,4,7,13,19,31,12,-12,0.16666666666666666,0.2916666666666667,0.5416666666666666,19,0.7916666666666666
アビスパ福岡,柏レイソル,23,8,1,14,30,44,11,-14,0.34782608695652173,0.043478260869565216,0.6086956521739131,25,1.0869565217391304
アビスパ福岡,浦和レッズ,22,5,5,12,17,32,12,-15,0.22727272727272727,0.22727272727272727,0.5454545454545454,20,0.9090909090909091
アビスパ福岡,清水エスパルス,22,4,3,15,21,43,11,-22,0.18181818181818182,0.13636363636363635,0.6818181818181818,15,0.6818181818181818
アビスパ福岡,ジュビロ磐田,22,3,5,14,23,49,11,-26,0.13636363636363635,0.22727272727272727,0.6363636363636364,14,0.6363636363636364
アビスパ福岡,湘南ベルマーレ,20,9,6,5,25,19,10,6,0.45,0.3,0.25,33,1.65
アビスパ福岡,京都サンガF.C.,20,10,1,9,36,30,10,6,0.5,0.05,0.45,31,1.55
アビスパ福岡,ＦＣ東京,18,10,3,5,22,19,9,3,0.5555555555555556,0.16666666666666666,0.2777777777777778,33,1.8333333333333333
アビスパ福岡,川崎フロンターレ,18,5,2,11,26,38,9,-12,0.2777777777777778,0.1111111111111111,0.6111111111111112,17,0.9444444444444444
アビスパ福岡,東京ヴェルディ,16,4,4,8,12,21,8,-9,0.25,0.25,0.5,16,1.0
アビスパ福岡,ジェフユナイテッド千葉,13,5,1,7,20,30,7,-10,0.38461538461538464,0.07692307692307693,0.5384615384615384,16,1.2307692307692308
アビスパ福岡,北海道コンサドーレ札幌,12,5,5,2,16,14,6,2,0.4166666666666667,0.4166666666666667,0.16666666666666666,20,1.6666666666666667
アビスパ福岡,アルビレックス新潟,12,5,0,7,12,18,6,-6,0.4166666666666667,0.0,0.5833333333333334,15,1.25
アビスパ福岡,サガン鳥栖,10,3,5,2,10,6,5,4,0.3,0.5,0.2,14,1.4
アビスパ福岡,横浜ＦＣ,6,2,3,1,6,4,3,2,0.3333333333333333,0.5,0.16666666666666666,9,1.5
アビスパ福岡,大宮アルディージャ,6,2,2,2,7,6,3,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,8,1.3333333333333333
アビスパ福岡,ベガルタ仙台,6,1,2,3,4,9,3,-5,0.16666666666666666,0.3333333333333333,0.5,5,0.8333333333333334
アビスパ福岡,ヴァンフォーレ甲府,6,1,2,3,5,7,3,-2,0.16666666666666666,0.3333333333333333,0.5,5,0.8333333333333334
アビスパ福岡,大分トリニータ,4,1,1,2,2,4,2,-2,0.25,0.25,0.5,4,1.0
アビスパ福岡,ＦＣ町田ゼルビア,4,0,3,1,2,5,2,-3,0.0,0.75,0.25,3,0.75
アビスパ福岡,横浜フリューゲルス,4,0,0,4,2,7,2,-5,0.0,0.0,1.0,0,0.0
アビスパ福岡,徳島ヴォルティス,2,2,0,0,5,1,1,4,1.0,0.0,0.0,6,3.0
アビスパ福岡,ファジアーノ岡山,2,1,1,0,2,1,1,1,0.5,0.5,0.0,4,2.0
アビスパ福岡,モンテディオ山形,2,1,0,1,5,2,1,3,0.5,0.0,0.5,3,1.5
アビスパ福岡,"ジェフユナイテッド千葉 0 (5) Result (6) 0 湘南ベルマーレ 観客:5,511 S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S Y Y Y Referee: 濱名 哲也 1997.08.16 浦和レッズ",1,1,0,0,2,1,0,1,1.0,0.0,0.0,3,3.0
アビスパ福岡,"名古屋グランパス 0 (1) Result (3) 0 ガンバ大阪 観客:12,109 S S S S S S S S S S S S S S S S S S S S S S S S S S S S Y Y Y Y Y Y Referee: 吉田 寿光 1998.05.05 ジェフユナイテッド千葉",1,0,0,1,2,4,0,-2,0.0,0.0,1.0,0,0.0
アビスパ福岡,"東京ヴェルディ 2 (3) Result (4) 2 横浜Ｆ・マリノス 観客:13,568 S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S Y Y Y Referee: ゾラン ペトロビッチ 1997.04.19 柏レイソル",1,0,0,1,1,2,0,-1,0.0,0.0,1.0,0,0.0
アビスパ福岡,"鹿島アントラーズ 2 (4) Result (3) 2 ジュビロ磐田 観客:15,823 S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S Y Y Y Referee: ゾラン ペトロビッチ 1996.10.30 横浜フリューゲルス",1,0,0,1,1,3,0,-2,0.0,0.0,1.0,0,0.0
"アビスパ福岡 0 (3) Result (4) 0 柏レイソル 観客:12,470 S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S Y Y R Y Y Y Y Referee: 松村 和彦 1998.03.25 セレッソ大阪",横浜Ｆ・マリノス,1,1,0,0,4,3,1,1,1.0,0.0,0.0,3,3.0
"アビスパ福岡 1 (5) Result (3) 1 サンフレッチェ広島 観客:10,025 S S S S S S S S S S S S S S S S S S S S S S S S S S S S Y Y Referee: 田辺 宏司 1998.07.29 北海道コンサドーレ札幌",セレッソ大阪,1,0,0,1,3,4,1,-1,0.0,0.0,1.0,0,0.0
"アビスパ福岡 1 (5) Result (3) 1 柏レイソル 観客:6,495 S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S R Y Y Y Y Y Referee: 田中 賢二 1997.08.09 鹿島アントラーズ",名古屋グランパス,1,1,0,0,7,0,1,7,1.0,0.0,0.0,3,3.0
アビスパ福岡 S S S S S S S S S S S S S S S S S S S S S S S Y Y Y Referee: 谷本 涼 2021.09.11 セレッソ大阪 0 Result 2 北海道コンサドーレ札幌,鹿島アントラーズ,1,1,0,0,3,0,0,3,1.0,0.0,0.0,3,3.0
アルビレックス新潟,横浜Ｆ・マリノス,34,12,9,13,32,43,17,-11,0.35294117647058826,0.2647058823529412,0.38235294117647056,45,1.3235294117647058
アルビレックス新潟,鹿島アントラーズ,34,7,9,18,37,65,17,-28,0.20588235294117646,0.2647058823529412,0.5294117647058824,30,0.8823529411764706
アルビレックス新潟,浦和レッズ,34,1,8,25,22,67,17,-45,0.029411764705882353,0.23529411764705882,0.7352941176470589,11,0.3235294117647059
アルビレックス新潟,名古屋グランパス,32,11,6,15,37,42,16,-5,0.34375,0.1875,0.46875,39,1.21875
アルビレックス新潟,川崎フロンターレ,32,11,4,17,39,60,16,-21,0.34375,0.125,0.53125,37,1.15625
アルビレックス新潟,ＦＣ東京,32,9,6,17,38,49,16,-11,0.28125,0.1875,0.53125,33,1.03125
アルビレックス新潟,サンフレッチェ広島,32,7,10,15,27,47,16,-20,0.21875,0.3125,0.46875,31,0.96875
アルビレックス新潟,ガンバ大阪,32,6,10,16,41,64,16,-23,0.1875,0.3125,0.5,28,0.875
アルビレックス新潟,ヴィッセル神戸,30,11,9,10,40,40,15,0,0.36666666666666664,0.3,0.3333333333333333,42,1.4
アルビレックス新潟,柏レイソル,30,5,14,11,28,40,15,-12,0.16666666666666666,0.4666666666666667,0.36666666666666664,29,0.9666666666666667
アルビレックス新潟,清水エスパルス,28,12,6,10,43,36,14,7,0.42857142857142855,0.21428571428571427,0.35714285714285715,42,1.5
アルビレックス新潟,ジュビロ磐田,26,6,8,12,32,49,13,-17,0.23076923076923078,0.3076923076923077,0.46153846153846156,26,1.0
アルビレックス新潟,大宮アルディージャ,24,9,9,6,29,25,12,4,0.375,0.375,0.25,36,1.5
アルビレックス新潟,セレッソ大阪,24,7,7,10,23,31,12,-8,0.2916666666666667,0.2916666666666667,0.4166666666666667,28,1.1666666666666667
アルビレックス新潟,サガン鳥栖,16,8,1,7,19,19,8,0,0.5,0.0625,0.4375,25,1.5625
アルビレックス新潟,ヴァンフォーレ甲府,16,6,6,4,20,14,8,6,0.375,0.375,0.25,24,1.5
アルビレックス新潟,ベガルタ仙台,16,7,2,7,17,21,8,-4,0.4375,0.125,0.4375,23,1.4375
アルビレックス新潟,湘南ベルマーレ,14,7,2,5,25,23,7,2,0.5,0.14285714285714285,0.35714285714285715,23,1.6428571428571428
アルビレックス新潟,大分トリニータ,14,5,4,5,19,20,7,-1,0.35714285714285715,0.2857142857142857,0.35714285714285715,19,1.3571428571428572
アルビレックス新潟,京都サンガF.C.,14,5,3,6,14,14,7,0,0.35714285714285715,0.21428571428571427,0.42857142857142855,18,1.2857142857142858
アルビレックス新潟,アビスパ福岡,12,7,0,5,18,12,6,6,0.5833333333333334,0.0,0.4166666666666667,21,1.75
アルビレックス新潟,ジェフユナイテッド千葉,12,3,5,4,18,18,6,0,0.25,0.4166666666666667,0.3333333333333333,14,1.1666666666666667
アルビレックス新潟,北海道コンサドーレ札幌,10,7,3,0,16,7,5,9,0.7,0.3,0.0,24,2.4
アルビレックス新潟,東京ヴェルディ,10,0,5,5,7,17,5,-10,0.0,0.5,0.5,5,0.5
アルビレックス新潟,モンテディオ山形,8,5,2,1,12,5,4,7,0.625,0.25,0.125,17,2.125
アルビレックス新潟,横浜ＦＣ,6,3,1,2,8,4,3,4,0.5,0.16666666666666666,0.3333333333333333,10,1.6666666666666667
アルビレックス新潟,ＦＣ町田ゼルビア,4,1,1,2,3,6,2,-3,0.25,0.25,0.5,4,1.0
アルビレックス新潟,松本山雅ＦＣ,2,2,0,0,4,1,1,3,1.0,0.0,0.0,6,3.0
アルビレックス新潟,徳島ヴォルティス,2,1,0,1,3,3,1,0,0.5,0.0,0.5,3,1.5
アルビレックス新潟,ファジアーノ岡山,2,0,1,1,2,3,1,-1,0.0,0.5,0.5,1,0.5
ガンバ大阪,横浜Ｆ・マリノス,68,22,12,34,97,113,34,-16,0.3235294117647059,0.17647058823529413,0.5,78,1.1470588235294117
ガンバ大阪,鹿島アントラーズ,68,19,15,34,76,109,34,-33,0.27941176470588236,0.22058823529411764,0.5,72,1.0588235294117647
ガンバ大阪,浦和レッズ,66,28,13,25,90,88,32,2,0.42424242424242425,0.19696969696969696,0.3787878787878788,97,1.4696969696969697
ガンバ大阪,名古屋グランパス,63,30,6,27,121,106,32,15,0.47619047619047616,0.09523809523809523,0.42857142857142855,96,1.5238095238095237
ガンバ大阪,清水エスパルス,62,31,9,22,106,86,30,20,0.5,0.14516129032258066,0.3548387096774194,102,1.6451612903225807
ガンバ大阪,サンフレッチェ広島,60,27,11,22,91,96,30,-5,0.45,0.18333333333333332,0.36666666666666664,92,1.5333333333333334
ガンバ大阪,柏レイソル,56,23,6,27,85,98,28,-13,0.4107142857142857,0.10714285714285714,0.48214285714285715,75,1.3392857142857142
ガンバ大阪,ヴィッセル神戸,54,23,11,20,104,85,27,19,0.42592592592592593,0.2037037037037037,0.37037037037037035,80,1.4814814814814814
ガンバ大阪,ジュビロ磐田,50,21,8,21,84,78,26,6,0.42,0.16,0.42,71,1.42
ガンバ大阪,ＦＣ東京,48,17,12,19,69,65,24,4,0.3541666666666667,0.25,0.3958333333333333,63,1.3125
ガンバ大阪,セレッソ大阪,46,25,6,15,83,58,24,25,0.5434782608695652,0.13043478260869565,0.32608695652173914,81,1.7608695652173914
ガンバ大阪,川崎フロンターレ,41,18,9,14,77,77,20,0,0.43902439024390244,0.21951219512195122,0.34146341463414637,63,1.5365853658536586
ガンバ大阪,ジェフユナイテッド千葉,38,20,4,14,63,61,19,2,0.5263157894736842,0.10526315789473684,0.3684210526315789,64,1.6842105263157894
ガンバ大阪,湘南ベルマーレ,37,23,3,11,67,50,18,17,0.6216216216216216,0.08108108108108109,0.2972972972972973,72,1.945945945945946
ガンバ大阪,東京ヴェルディ,37,15,4,18,60,58,19,2,0.40540540540540543,0.10810810810810811,0.4864864864864865,49,1.3243243243243243
ガンバ大阪,アルビレックス新潟,32,16,10,6,64,41,16,23,0.5,0.3125,0.1875,58,1.8125
ガンバ大阪,京都サンガF.C.,29,15,5,9,52,37,14,15,0.5172413793103449,0.1724137931034483,0.3103448275862069,50,1.7241379310344827
ガンバ大阪,アビスパ福岡,28,14,5,9,41,30,14,11,0.5,0.17857142857142858,0.32142857142857145,47,1.6785714285714286
ガンバ大阪,ベガルタ仙台,26,13,6,7,47,29,13,18,0.5,0.23076923076923078,0.2692307692307692,45,1.7307692307692308
ガンバ大阪,北海道コンサドーレ札幌,26,11,6,9,38,29,13,9,0.4230769230769231,0.23076923076923078,0.34615384615384615,39,1.5
ガンバ大阪,サガン鳥栖,24,11,4,9,34,32,12,2,0.4583333333333333,0.16666666666666666,0.375,37,1.5416666666666667
ガンバ大阪,大宮アルディージャ,22,14,2,6,47,23,11,24,0.6363636363636364,0.09090909090909091,0.2727272727272727,44,2.0
ガンバ大阪,大分トリニータ,20,13,1,6,36,23,10,13,0.65,0.05,0.3,40,2.0
ガンバ大阪,ヴァンフォーレ甲府,14,8,2,4,27,17,7,10,0.5714285714285714,0.14285714285714285,0.2857142857142857,26,1.8571428571428572
ガンバ大阪,横浜フリューゲルス,13,6,0,7,21,22,7,-1,0.46153846153846156,0.0,0.5384615384615384,18,1.3846153846153846
ガンバ大阪,横浜ＦＣ,9,4,4,1,13,10,4,3,0.4444444444444444,0.4444444444444444,0.1111111111111111,16,1.7777777777777777
ガンバ大阪,モンテディオ山形,8,6,1,1,20,7,4,13,0.75,0.125,0.125,19,2.375
ガンバ大阪,松本山雅ＦＣ,4,3,1,0,9,3,2,6,0.75,0.25,0.0,10,2.5
ガンバ大阪,ＦＣ町田ゼルビア,4,0,1,3,3,8,2,-5,0.0,0.25,0.75,1,0.25
ガンバ大阪,徳島ヴォルティス,3,1,1,1,4,2,1,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,4,1.3333333333333333
ガンバ大阪,Ｖ・ファーレン長崎,2,1,0,1,2,4,1,-2,0.5,0.0,0.5,3,1.5
ガンバ大阪,ファジアーノ岡山,2,0,0,2,0,5,1,-5,0.0,0.0,1.0,0,0.0
ガンバ大阪,"ガンバ大阪 1 (5) Result (4) 1 ジュビロ磐田 観客:34,849 S S S S S S S S S S S S S S S S S S S S S Y Y Y Y Y Referee: 田中 賢二 1994.10.26 横浜フリューゲルス",1,1,0,0,2,0,0,2,1.0,0.0,0.0,3,3.0
ガンバ大阪,"ジェフユナイテッド千葉 2 (2) Result (4) 2 横浜Ｆ・マリノス 観客:17,226 S S S S S S S S S S S S S S S S S S S S S S S S Y Y Y Y Referee: 十河 正博 1993.08.25 名古屋グランパス",1,1,0,0,2,0,0,2,1.0,0.0,0.0,3,3.0
ガンバ大阪,徳島ヴォルティス S S S S S S S S S S S S S S S S S S Y Y Y Referee: 飯田 淳平 2021.05.29 柏レイソル 1 Result 2 北海道コンサドーレ札幌,1,1,0,0,2,1,1,1,1.0,0.0,0.0,3,3.0
ガンバ大阪,"柏レイソル 2 (5) Result (6) 2 横浜Ｆ・マリノス 観客:11,597 S S S S S S S S S S S S S S S S S S S S S S S R Y Y Y Referee: 濱名 哲也 1995.07.12 横浜フリューゲルス",1,1,0,0,4,1,0,3,1.0,0.0,0.0,3,3.0
ガンバ大阪,横浜ＦＣ S S S S S S S S S S S S S S S S S S S S S S Y Referee: 岡部 拓人 2021.05.30 浦和レッズ 0 Result 0 名古屋グランパス,1,1,0,0,2,0,1,2,1.0,0.0,0.0,3,3.0
ガンバ大阪,"清水エスパルス 1 (3) Result (4) 1 ジェフユナイテッド千葉 観客:17,540 S S S S S S S S S S S S S S S S S S S S S S S S S S S S Y Y Referee: 小川 佳実 1993.11.10 鹿島アントラーズ",1,1,0,0,4,3,0,1,1.0,0.0,0.0,3,3.0
ガンバ大阪,"サンフレッチェ広島 0 (8) Result (9) 0 柏レイソル 観客:6,920 S S S S S S S S S S S S S S S S S S S S S S S S S S R Y Y Y Referee: 梅本 博之 1998.09.15 セレッソ大阪",1,0,0,1,1,2,0,-1,0.0,0.0,1.0,0,0.0
ガンバ大阪,サンフレッチェ広島 S S S S S S S S S S S S S S S Referee: 西村 雄一 2021.05.12 名古屋グランパス 0 Result 2 鹿島アントラーズ,1,0,0,1,1,2,1,-1,0.0,0.0,1.0,0,0.0
ガンバ大阪,"セレッソ大阪 2 (5) Result (4) 2 柏レイソル 観客:6,526 S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S R Y Y Y Y Y Referee: 岡田 正義 1997.04.23 サンフレッチェ広島",1,0,0,1,0,2,0,-2,0.0,0.0,1.0,0,0.0
ガンバ大阪,"名古屋グランパス 2 (4) Result (3) 2 ジェフユナイテッド千葉 観客:20,293 S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S Referee: 大野 辰巳 1995.05.03 セレッソ大阪",1,0,0,1,0,1,0,-1,0.0,0.0,1.0,0,0.0
ガンバ大阪,川崎フロンターレ S S S S S S S S S S S S S S S S S S S S Y Y Referee: 谷本 涼 2021.05.08 名古屋グランパス 1 Result 0 セレッソ大阪,1,0,0,1,0,2,1,-2,0.0,0.0,1.0,0,0.0
ガンバ大阪,"東京ヴェルディ 0 (7) Result (6) 0 湘南ベルマーレ 観客:48,103 S S S S S S S S S S S S S S S S S S S S S S S S S S S Y Referee: ルッツ フレーリッヒ 1995.03.22 ジュビロ磐田",1,0,0,1,1,2,0,-1,0.0,0.0,1.0,0,0.0
ガンバ大阪,"横浜フリューゲルス 2 (5) Result (3) 2 北海道コンサドーレ札幌 観客:5,104 S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S Y Y Referee: 越山 賢一 1998.07.25 ジュビロ磐田",1,0,0,1,1,4,0,-3,0.0,0.0,1.0,0,0.0
ガンバ大阪,"浦和レッズ 0 (4) Result (2) 0 横浜Ｆ・マリノス 観客:9,375 S S S S S S S S S S S S S S S S S S S S S S Y Y Y Y Referee: 舘 喜一郎 1993.07.31 鹿島アントラーズ 1 (5) Result (3) 1 名古屋グランパス 観客:14,747 S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S Y Y Y R Y Y Y Y Y Y Referee: マーティン ボデナム 1993.07.31 東京ヴェルディ",1,0,0,1,0,2,0,-2,0.0,0.0,1.0,0,0.0
ガンバ大阪,浦和レッズ S S S S S S S S S S S S S S S S S S S S S Y Referee: 笠原 寛貴 2021.05.22 北海道コンサドーレ札幌 2 Result 0 清水エスパルス,1,0,0,1,0,3,1,-3,0.0,0.0,1.0,0,0.0
ガンバ大阪,"鹿島アントラーズ 1 (8) Result (9) 1 サンフレッチェ広島 観客:15,975 S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S Y Y Referee: 岡田 正義 1996.09.28 横浜フリューゲルス",1,0,0,1,2,3,0,-1,0.0,0.0,1.0,0,0.0
"ガンバ大阪 0 (3) Result (4) 0 横浜Ｆ・マリノス 観客:19,060 S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S Y R Y Y Y Referee: アルベルト テハダ ノリエガ 1994.09.14 鹿島アントラーズ",浦和レッズ,1,1,0,0,2,0,1,2,1.0,0.0,0.0,3,3.0
"ガンバ大阪 0 (4) Result (5) 0 横浜フリューゲルス 観客:21,330 S S S S S S S S S S S S S S S S S S S Y Y Referee: 森津 陽太郎 1993.08.28 鹿島アントラーズ",浦和レッズ,1,1,0,0,2,0,1,2,1.0,0.0,0.0,3,3.0
"ガンバ大阪 1 (1) Result (4) 1 横浜フリューゲルス 観客:7,847 S S S S S S S S S S S S S S S S S S S S S S Y Y Y Y Referee: 奥谷 彰男 1998.09.12 鹿島アントラーズ",サンフレッチェ広島,1,0,0,1,0,2,1,-2,0.0,0.0,1.0,0,0.0
"ガンバ大阪 1 (3) Result (4) 1 サンフレッチェ広島 観客:19,209 S S S S S S S S S S S S S S S S S S S S S S S S S Y Y Y Y Y Y Referee: 小川 佳実 1994.08.13 ジュビロ磐田",名古屋グランパス,1,0,0,1,2,3,1,-1,0.0,0.0,1.0,0,0.0
"ガンバ大阪 1 (3) Result (4) 1 サンフレッチェ広島 観客:19,351 S S S S S S S S S S S S S S S S S S S S S S Y Y Referee: 田中 賢二 1993.06.09 鹿島アントラーズ",浦和レッズ,1,1,0,0,3,1,1,2,1.0,0.0,0.0,3,3.0
"ガンバ大阪 1 (4) Result (5) 1 ジェフユナイテッド千葉 観客:9,864 S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S Referee: ゾラン ペトロビッチ 1995.11.25 横浜Ｆ・マリノス",鹿島アントラーズ,1,1,0,0,3,0,1,3,1.0,0.0,0.0,3,3.0
"ガンバ大阪 1 (5) Result (4) 1 ジュビロ磐田 観客:34,849 S S S S S S S S S S S S S S S S S S S S S Y Y Y Y Y Referee: 田中 賢二 1994.10.26 横浜フリューゲルス",ガンバ大阪,1,0,0,1,0,2,1,-2,0.0,0.0,1.0,0,0.0
"ガンバ大阪 1 (6) Result (7) 1 清水エスパルス 観客:16,707 S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S Y Y Referee: マーティン ボデナム 1993.05.26 サンフレッチェ広島",横浜Ｆ・マリノス,1,1,0,0,1,0,1,1,1.0,0.0,0.0,3,3.0
"ガンバ大阪 2 (4) Result (3) 2 清水エスパルス 観客:5,674 S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S S Y Y Y Referee: 柿花 和夫 1996.03.30 柏レイソル",ジェフユナイテッド千葉,1,0,0,1,0,2,1,-2,0.0,0.0,1.0,0,0.0
"ガンバ大阪 2 (6) Result (5) 2 名古屋グランパス 観客:13,069 S S S S S S S S S S S S S S S S S S S S S S Y Y Y Y Y Y Y Referee: 小幡 真一郎 1993.11.27 横浜Ｆ・マリノス",ジェフユナイテッド千葉,1,1,0,0,2,0,1,2,1.0,0.0,0.0,3,3.0
ガンバ大阪 S S S S S S S S S S S S S S S S S S S S S S S S S S Y Referee: 今村 義朗 2021.05.04 川崎フロンターレ 3 Result 2 名古屋グランパス,セレッソ大阪,1,0,1,0,1,1,0,0,0.0,1.0,0.0,1,1.0
サガン鳥栖,ＦＣ東京,26,12,6,8,39,31,13,8,0.46153846153846156,0.23076923076923078,0.3076923076923077,42,1.6153846153846154
サガン鳥栖,浦和レッズ,26,8,8,10,36,43,13,-7,0.3076923076923077,0.3076923076923077,0.38461538461538464,32,1.2307692307692308
サガン鳥栖,鹿島アントラーズ,26,8,6,12,26,37,13,-11,0.3076923076923077,0.23076923076923078,0.46153846153846156,30,1.1538461538461537
サガン鳥栖,横浜Ｆ・マリノス,26,7,6,13,23,35,13,-12,0.2692307692307692,0.23076923076923078,0.5,27,1.0384615384615385
サガン鳥栖,川崎フロンターレ,26,6,7,13,26,35,13,-9,0.23076923076923078,0.2692307692307692,0.5,25,0.9615384615384616
サガン鳥栖,サンフレッチェ広島,26,5,7,14,15,39,13,-24,0.19230769230769232,0.2692307692307692,0.5384615384615384,22,0.8461538461538461
サガン鳥栖,名古屋グランパス,24,9,8,7,24,26,12,-2,0.375,0.3333333333333333,0.2916666666666667,35,1.4583333333333333
サガン鳥栖,柏レイソル,24,9,8,7,35,34,12,1,0.375,0.3333333333333333,0.2916666666666667,35,1.4583333333333333
サガン鳥栖,ガンバ大阪,24,9,4,11,32,34,12,-2,0.375,0.16666666666666666,0.4583333333333333,31,1.2916666666666667
サガン鳥栖,ヴィッセル神戸,23,5,8,10,20,38,11,-18,0.21739130434782608,0.34782608695652173,0.43478260869565216,23,1.0
サガン鳥栖,セレッソ大阪,22,7,4,11,23,29,11,-6,0.3181818181818182,0.18181818181818182,0.5,25,1.1363636363636365
サガン鳥栖,ベガルタ仙台,20,10,4,6,30,25,10,5,0.5,0.2,0.3,34,1.7
サガン鳥栖,清水エスパルス,20,5,10,5,27,26,10,1,0.25,0.5,0.25,25,1.25
サガン鳥栖,湘南ベルマーレ,20,5,7,8,25,29,10,-4,0.25,0.35,0.4,22,1.1
サガン鳥栖,北海道コンサドーレ札幌,17,7,3,7,28,25,9,3,0.4117647058823529,0.17647058823529413,0.4117647058823529,24,1.411764705882353
サガン鳥栖,アルビレックス新潟,16,7,1,8,19,19,8,0,0.4375,0.0625,0.5,22,1.375
サガン鳥栖,ジュビロ磐田,16,6,4,6,22,19,8,3,0.375,0.25,0.375,22,1.375
サガン鳥栖,ヴァンフォーレ甲府,10,5,3,2,11,5,5,6,0.5,0.3,0.2,18,1.8
サガン鳥栖,大宮アルディージャ,10,3,5,2,13,9,5,4,0.3,0.5,0.2,14,1.4
サガン鳥栖,アビスパ福岡,10,2,5,3,6,10,5,-4,0.2,0.5,0.3,11,1.1
サガン鳥栖,大分トリニータ,7,2,4,1,12,11,4,1,0.2857142857142857,0.5714285714285714,0.14285714285714285,10,1.4285714285714286
サガン鳥栖,横浜ＦＣ,6,3,2,1,10,5,3,5,0.5,0.3333333333333333,0.16666666666666666,11,1.8333333333333333
サガン鳥栖,京都サンガF.C.,6,3,0,3,10,10,3,0,0.5,0.0,0.5,9,1.5
サガン鳥栖,松本山雅ＦＣ,4,2,1,1,4,3,2,1,0.5,0.25,0.25,7,1.75
サガン鳥栖,徳島ヴォルティス,3,2,0,1,6,3,1,3,0.6666666666666666,0.0,0.3333333333333333,6,2.0
サガン鳥栖,モンテディオ山形,2,2,0,0,4,1,1,3,1.0,0.0,0.0,6,3.0
サガン鳥栖,Ｖ・ファーレン長崎,2,1,1,0,3,2,1,1,0.5,0.5,0.0,4,2.0
サガン鳥栖,ＦＣ町田ゼルビア,2,1,0,1,3,4,1,-1,0.5,0.0,0.5,3,1.5
サガン鳥栖,東京ヴェルディ,2,0,0,2,0,4,1,-4,0.0,0.0,1.0,0,0.0
サンフレッチェ広島,横浜Ｆ・マリノス,66,21,8,37,95,120,32,-25,0.3181818181818182,0.12121212121212122,0.5606060606060606,71,1.0757575757575757
サンフレッチェ広島,名古屋グランパス,64,23,12,29,88,79,31,9,0.359375,0.1875,0.453125,81,1.265625
サンフレッチェ広島,鹿島アントラーズ,64,21,12,31,79,95,32,-16,0.328125,0.1875,0.484375,75,1.171875
サンフレッチェ広島,浦和レッズ,64,21,8,35,79,100,31,-21,0.328125,0.125,0.546875,71,1.109375
サンフレッチェ広島,清水エスパルス,60,23,11,26,80,72,29,8,0.38333333333333336,0.18333333333333332,0.43333333333333335,80,1.3333333333333333
サンフレッチェ広島,ガンバ大阪,60,22,11,27,96,91,30,5,0.36666666666666664,0.18333333333333332,0.45,77,1.2833333333333334
サンフレッチェ広島,柏レイソル,52,18,14,20,69,66,26,3,0.34615384615384615,0.2692307692307692,0.38461538461538464,68,1.3076923076923077
サンフレッチェ広島,ジュビロ磐田,49,21,8,20,68,70,25,-2,0.42857142857142855,0.16326530612244897,0.40816326530612246,71,1.4489795918367347
サンフレッチェ広島,ヴィッセル神戸,48,21,13,14,72,58,25,14,0.4375,0.2708333333333333,0.2916666666666667,76,1.5833333333333333
サンフレッチェ広島,セレッソ大阪,47,22,8,17,67,65,24,2,0.46808510638297873,0.1702127659574468,0.3617021276595745,74,1.574468085106383
サンフレッチェ広島,ＦＣ東京,46,18,11,17,59,56,23,3,0.391304347826087,0.2391304347826087,0.3695652173913043,65,1.4130434782608696
